FamilyID;Family;SpeciesID;LatinName;a_FB;b_FB;a_N;b_N;a_S;B_S;a_C;b_C;EnglishName
CHAAA00;CHAETODONTIDAE;CHACH04;Chaetodon auriga;0,0288;3,01;;;;;;;ND
CHAAA00;CHAETODONTIDAE;CHACH52;Chaetodon semilarvatus;0,0288;3,01;;;;;;;ND
CHNAA00;CHANIDAE;CHNCH01;Chanos chanos;0,0129;3,01;;;;;;;Milkfish
CHRAA00;CHIROCENTRIDAE;CHRCH01;Chirocentrus dorab;0,012;2,76;;;;;;;Dorab wolf herring
CLUAA00;CLUPEIDAE;CLUAM03;Amblygaster leiogaster ;0;0;;;;;;;ND
CLUAA00;CLUPEIDAE;CLUAM01;Amblygaster sirm ;0;0;;;;;;;ND
DIOAA00;DIODONTIDAE;DIODI01;Diodon hystrix;0,1175;2,67;;;;;;;Porcupine fish
ECNAA00;ECHENEIDIDAE;ECNEC01;Echeneis naucrates;0,0009;3,32;;;;;;;Live sharksucker
ELOAA00;ELOPIDAE;ELOEL02;Elops machnata ;0;0;;;;;;;ND
EPHAA00;EPHIPPIDAE;EPHPL04;Platax boersi;0,0407;2,85;;;;;;;Golden Spadefish
EPHAA00;EPHIPPIDAE;EPHPL03;Platax orbicularis;0,0407;2,85;;;;;;;Orbicular batfish
FISAA00;FISTULARIIDAE;FISJU09;0;0;0;;;;;;;Juvenile Fishes
GERAA00;GERREIDAE;GERGE02;Gerres oyena;0,0107;3,28;;;;;;;Common silver-biddy
HAEAA00;HAEMULIDAE;HAEDP01;Diagramma pictum;0,0098;3,07;;;;;;;Painted sweetlips
HAEAA00;HAEMULIDAE;HAEPL02;Hectromynicus pictus;0,0178;2,98;;;;;;;ND
HAEAA00;HAEMULIDAE;HAEPL01;Plectorhinchus gaterinus;0,0178;2,98;;;;;;;blackspotted sweetlips
PLRAA00;HAEMULIDAE;PLRPL02;Plectrohynchus pictus;0,0204;2,98;;;;;;;Painted grunt
PLRAA00;HAEMULIDAE;PLRPL01;Pletrohynchus schotaf;0,0204;2,98;;;;;;;Minstrel
PLRAA00;HAEMULIDAE;HAEPO30;Pomadasys argenteus;0,0178;2,98;;;;;;;ND
HEMAA00;HEMIRAMPHIDAE;HEMHE01;Hemiramphus far;0,0018;3,29;;;;;;;Black-barred halfbeak
HOLAA00;HOLOCENTRIDAE;HOLAD02;Adioryx ruber;0,0209;3,01;;;;;;;Red squirrelfish
HOLAA00;HOLOCENTRIDAE;HOLAD04;Adioryx spinifer;0,0209;3,01;;;;;;;ND
HOLAA00;HOLOCENTRIDAE;HOLMY02;Myripristis murdjan;0,0229;3,09;;;;;;;Pinecone soldierfish
HOLAA00;HOLOCENTRIDAE;HOLSA05;Sargocentron caudimaculatum;0,0209;3,01;;;;;;;ND
HOLAA00;HOLOCENTRIDAE;HOLSA03;Sargocentron spiniferum;0,0209;3,01;;;;;;;ND
KYPAA00;KYPHOSIDAE;KYPKY02;Kyphosus cinerascens;0,0186;3,01;;;;;;;ND
KYPAA00;KYPHOSIDAE;KYPKY03;Kyphosus vaigiensis;0,0186;3,01;;;;;;;Brassy chub
LABAA00;LABRIDAE;LABCH07;Cheilinus fasciatus;0,049;2,45;;;;;;;ND
LABAA00;LABRIDAE;LABCH10;Cheilinus lunulatus;0,049;2,45;;;;;;;Broomtail wrasse 
LABAA00;LABRIDAE;LABCH09;Cheilinus quinquecintus;0,049;2,45;;;;;;;ND
LABAA00;LABRIDAE;LABCH03;Cheilinus undulatus;0,049;2,45;;;;;;;ND
LETAA00;LETHRINIDAE;LETGY02;Gymnocranius grandoculis;0,0219;2,96;;;;;;;Blue-lined large-eye bream
LETAA00;LETHRINIDAE;LETGY06;Gymnocranius microdon;0,0219;2,96;;;;;;;ND
LETAA00;LETHRINIDAE;LETGY05;Gymnocranius robinsoni;0,0219;2,96;;;;;;;Ripples barenose
LETAA00;LETHRINIDAE;LETAA00;LETHRINIDAE;0,0219;2,96;;;;;;;EMPERORS, SCAVENGERS
LETAA00;LETHRINIDAE;LETLE31;Lethrinus borbonicus ;0,0219;2,96;;;;;;;ND
LETAA00;LETHRINIDAE;LETLE05;Lethrinus elongatus *;0,0219;2,96;;;;;;;>> LETLE11
LETAA00;LETHRINIDAE;LETLE15;Lethrinus harak;0,0219;2,96;;;;;;;Thumbprint emperor
LETAA00;LETHRINIDAE;LETLE02;Lethrinus lentjan;0,0219;2,96;;;;;;;Pink ear emperor, redspot emp.
LETAA00;LETHRINIDAE;LETLE13;Lethrinus mahsena;0,0219;2,96;;;;;;;Sky emperor, Mahsena emperor
LETAA00;LETHRINIDAE;LETLE10;Lethrinus mahsenoides *;0,0219;2,96;;;;;;;>> LETLE02
LETAA00;LETHRINIDAE;LETLE11;Lethrinus microdon ;0,0219;2,96;;;;;;;ND
LETAA00;LETHRINIDAE;LETLE21;Lethrinus nebulosus;0,0219;2,96;;;;;;;Spangled emperor
LETAA00;LETHRINIDAE;LETLE27;Lethrinus obsoletus ;0,0219;2,96;;;;;;;ND
LETAA00;LETHRINIDAE;LETLE95;Lethrinus ramak;0,0219;2,96;;;;;;;ND
LETAA00;LETHRINIDAE;LETLE29;Lethrinus xanthochilus;0,0219;2,96;;;;;;;Yellowlip emperor
LETAA01;LETHRINIDAE;LETLE04;Lethrinus variegatus;0,0219;2,96;;;;;;;ND
LETAA02;LETHRINIDAE;LETLE12;Lethrinus conchyliatus;0,0219;2,96;;;;;;;ND
LETAA00;LETHRINIDAE;LETMO01;Monotaxis grandoculis;0,0219;2,96;;;;;;;Humpnose big-eye bream
LUTAA00;LUTJANIDAE;LUTAF01;Aphareus rutilans ;0,0195;2,94;;;;;;;ND
LUTAA00;LUTJANIDAE;LUTLU09;Lutjanus argentimaculatus;0,0182;2,98;;;;;;;Mangrove red snapper
LUTAA00;LUTJANIDAE;LUTLU06;Lutjanus bohar;0,0182;2,98;0,0118;3,0693;0,0106;3,0987;0,0112;3,084;Two-spot red snapper
LUTAA00;LUTJANIDAE;LUTLU92;Lutjanus cf  fluviflamma;0,0182;2,98;;;;;;;ND
LUTAA00;LUTJANIDAE;LUTLU13;Lutjanus coccineus *;0,0182;2,98;;;;;;;ND
LUTAA00;LUTJANIDAE;LUTLU50;Lutjanus ehrenbergii;0,0182;2,98;;;;;;;Blackspot snapper
LUTAA00;LUTJANIDAE;LUTLU16;Lutjanus fulviflamma;0,0182;2,98;;;;;;;Blackspot snapper
LUTAA00;LUTJANIDAE;LUTLU04;Lutjanus gibbus;0,0182;2,98;;;;;;;Humpback red snapper
LUTAA00;LUTJANIDAE;LUTLU18;Lutjanus kasmira;0,0182;2,98;;;;;;;Common bluestripe snapper
LUTAA00;LUTJANIDAE;LUTLU15;Lutjanus malabaricus;0,0182;2,98;;;;;;;Malabar blood snapper
LUTAA00;LUTJANIDAE;LUTLU57;Lutjanus monostigma;0,0182;2,98;;;;;;;Onespot snapper
LUTAA00;LUTJANIDAE;LUTLU11;Lutjanus rivulatus;0,0182;2,98;;;;;;;Blubberlip snapper
LUTAA00;LUTJANIDAE;LUTLU05;Lutjanus sebae;0,0182;2,98;;;;;;;Emperor red snapper
LUTAA00;LUTJANIDAE;LUTLU00;Lutjanus sp.;0,0182;2,98;;;;;;;Snapper
LUTAA00;LUTJANIDAE;LUTMA01;Macolor niger;0,0195;2,94;;;;;;;Black-and-white snapper
LUTAA00;LUTJANIDAE;LUTPA02;Paracaesio sordius;0,0195;2,94;;;;;;;Blue snapper
LUTAA00;LUTJANIDAE;LUTPR04;Pristipomoides multidens;0,0209;2,88;;;;;;;Goldband jobfish
LUTAA00;LUTJANIDAE;LUTPR01;Pristipomoides typus ;0,0209;2,88;;;;;;;ND
MUGAA00;MUGILIDAE;MUGAG01;Agnostomas telfeirii;0,0132;2,97;;;;;;;ND
MUGAA00;MUGILIDAE;MUGCR01;Crenimugil crenilabis;0,0132;2,97;;;;;;;Fringelip mullet
MUGAA00;MUGILIDAE;MUGMU09;Mugil bananensis;0,0132;2,97;;;;;;;Banana mullet
MUGAA00;MUGILIDAE;MUGOE01;Oedalechilus labiosus;0,0132;2,97;;;;;;;ND
MUGAA00;MUGILIDAE;MUGVA03;Valamugil engeli;0,0132;2,97;;;;;;;ND
MUGAA00;MUGILIDAE;MUGVA02;Valamugil seheli;0,0132;2,97;;;;;;;Bluespot mullet
MULAA00;MULLIDAE;MULMO02;Mulloides flavolineatus;0,0132;2,97;;;;;;;Yellowstripe goatfish
MULAA00;MULLIDAE;MULMO01;Mulloides vanicolensis;0,0132;2,97;;;;;;;Yellowfin goatfish
MURAA00;MURAENIDAE;MURGY07;Gymnothorax flavimarginatus;0,0014;3,05;;;;;;;Yellow-edged moray
MURAA00;MURAENIDAE;MURGY23;Gymnothorax herrei;0,0014;3,05;;;;;;;ND
MURAA00;MURAENIDAE;MURGY13;Gymnothorax javanicus;0,0014;3,05;;;;;;;Giant moray
PLAAA00;PLATYCEPHALIDAE;PLACO01;Cociella crocodila;0,0076;2,97;;;;;;;Crocodile flathead
PMOAA00;POMACANTHIDAE;PMOAB01;Abudefduf sordidus;0,0282;2,98;;;;;;;ND
PODAA00;POMADASYIDAE (HAEMULIDAE);PODPL07;Plectorhinchus pictus;0,0204;2,98;;;;;;;Trout sweetlips
PRIAA00;PRIACANTHIDAE;PRIPR03;Priacanthus hamrur;0,0309;2,79;;;;;;;Moontail bullseye
RAYAA00;R A Y S;RAYDA61;Taeniura lymma;0;0;;;;;;;Bluespotted ribbontail ray
0;Rachycentridae;RACRA01;Rachycentron canadum;0;0;;;;;;;ND
SCAAA00;SCARIDAE;SCABO01;Bolbometopon muricatum;0,0182;3,06;;;;;;;ND
SCAAA00;SCARIDAE;SCAHI02;Hipposcarus harid;0,0182;3,06;;;;;;;ND
SCAAA00;SCARIDAE;SCASC62;Scarus ferrugineus;0,0182;3,06;;;;;;;ND
SCAAA00;SCARIDAE;SCASC12;Scarus frenatus;0,0182;3,06;;;;;;;Bridled parrotfish
SCAAA00;SCARIDAE;SCASC01;Scarus ghobban;0,0182;3,06;;;;;;;Yellowscale parrotfish
SCMAA00;SCOMBRIDAE;SCMAU01;Auxis thazard;0,0091;3,06;;;;;;;Frigate tuna
SCMAA00;SCOMBRIDAE;SCMEU02;Euthynnus affinis;0,0091;3,06;;;;;;;Kawakawa
SCMAA00;SCOMBRIDAE;SCMGR01;Grammatorcynus bicarinatus;0,0091;3,06;;;;;;;Shark mackerel
SCMAA00;SCOMBRIDAE;SCMGR02;Grammatorcynus bilineatus;0,0091;3,06;;;;;;;Doublr-lined mackerel
SCMAA00;SCOMBRIDAE;SCMGY01;Gymnosarda unicolor;0,0091;3,06;;;;;;;Dogtooth tuna
SCMAA00;SCOMBRIDAE;SCMKA01;Katsuwonus pelamis;0,0091;3,06;;;;;;;Skipjack tuna
SCMAA00;SCOMBRIDAE;SCMRA01;Rastrelliger kanagurta;0,0091;3,06;;;;;;;Indian mackerel
SCMAA00;SCOMBRIDAE;SCMSA02;Sarda orientalis;0,0091;3,06;;;;;;;Striped bonito
SCMAA00;SCOMBRIDAE;SCMSC01;Scomber japonicus;0,0091;3,06;;;;;;;Chub mackerel
SCMAA00;SCOMBRIDAE;SCMSM03;Scomberomorus commerson;0,0091;3,06;;;;;;;Narrow-barred Spanish mackerel
SCMAA00;SCOMBRIDAE;SCMSM02;Scomberomorus lineolatus;0,0091;3,06;;;;;;;Streaked seerfish
SCMAA00;SCOMBRIDAE;SCMSM01;Scomberomorus tritor;0,0091;3,06;;;;;;;West African Spanish mackerel
SCMAA00;SCOMBRIDAE;SCMTH02;Thunnus albacares;0,0091;3,06;;;;;;;Yellowfin tuna
SCMAA00;SCOMBRIDAE;SCMTH05;Thunnus tonggol ;0,0091;3,06;;;;;;;ND
SERAA00;SERRANIDAE;SERAE01;Aethaloperca rogaa;0,0112;3,18;;;;;;;Redmouth grouper
SERAA00;SERRANIDAE;SERCE07;Cephalopholis argus;0,0112;3,18;;;;;;;Peacock grouper
SERAA00;SERRANIDAE;SERCE09;Cephalopholis miniata;0,0112;3,18;;;;;;;ND
SERAA00;SERRANIDAE;SERCE04;Cephalopholis oligosticta;0,0112;3,18;;;;;;;Vermilloin hind
SERAA00;SERRANIDAE;SERCE12;Cephalopholus sexmaculata;0,0112;3,18;;;;;;;Sixblotched hind
SERAA00;SERRANIDAE;SERCE18;Cephalopholus hemistiktos;0,0112;3,18;;;;;;;Yellow Hind
SERAA00;SERRANIDAE;SEREP08;Epinephelus areolatus ;0,0112;3,18;;;;;;;ND
SERAA00;SERRANIDAE;SEREP18;Epinephelus chlorostigma;0,0112;3,18;;;;;;;Brownspotted grouper
SERAA00;SERRANIDAE;SEREP62;Epinephelus coioides;0,0112;3,18;;;;;;;ND
SERAA00;SERRANIDAE;SEREP12;Epinephelus fuscoguttatus;0,0112;3,18;;;;;;;Brown-marbled grouper
SERAA00;SERRANIDAE;SEREP46;Epinephelus lanceolatus;0,0112;3,18;;;;;;;ND
SERAA00;SERRANIDAE;SEREP73;Epinephelus microdon;0,0112;3,18;0,0086;3,1719;0,0086;3,1719;0,0086;3,1719;Smalltooth Grouper
SERAA00;SERRANIDAE;SEREP69;Epinephelus polyphekadion ;0,0112;3,18;;;;;;;ND
SERAA00;SERRANIDAE;SERAP50;Epinephelus sexfasciatus;0,0112;3,18;;;;;;;Sixbar grouper
SERAA00;SERRANIDAE;SEREP17;Epinephelus summana;0,0112;3,18;0,0078;3,1886;0,0078;3,1886;0,0078;3,1886;Summan grouper
SERAA00;SERRANIDAE;SEREP07;Epinephelus tauvina;0,0112;3,18;;;;;;;Greasy grouper
SERAA00;SERRANIDAE;SERPL03;Plectropomus areolatus;0,0112;3,18;0,0085;3,1257;0,0099;3,0871;0,0092;3,1064;ND
SERAA00;SERRANIDAE;SERPL07;Plectropomus pessuliferus;0,0112;3,18;0,007;3,1491;0,0072;3,1428;0,0071;3,14595;ND
SERAA00;SERRANIDAE;SERVA01;Variola louti;0,0112;3,18;;;;;;;Yellow-edged lyretail
SIGAA00;SIGANIDAE;SIGSI09;Siganus argenteus;0,0191;2,96;;;;;;;Streamlined spinefoot
SIGAA00;SIGANIDAE;SIGSI02;Siganus luridus;0,0191;2,96;;;;;;;Dusky spinefoot
SIGAA00;SIGANIDAE;SIGSI24;Siganus rivulatus;0,0191;2,96;;;;;;;ND
SIGAA00;SIGANIDAE;SIGSI23;Siganus stellatus;0,0191;2,96;;;;;;;Brownspotted spinefoot
SOLAA00;SOLEIDAE;SOLAC00;Achirus sp. *;0,0151;3,14;;;;;;;>> ACHAC00
SPAAA00;SPARIDAE;SPAAC02;Acanthopagrus berda;0,0324;2,9;;;;;;;Picnic seabream
SPAAA00;SPARIDAE;SPAAC01;Acanthopagrus bifasciatus ;0,0324;2,9;;;;;;;ND
SPAAA00;SPARIDAE;SPAAR02;Argyrops filamentosus;0,0324;2,9;;;;;;;Soldierbream
SPAAA00;SPARIDAE;SPAAR00;Argyrops sp.;0,0324;2,9;;;;;;;Soldierbream, seabream
SPAAA00;SPARIDAE;SPAAR01;Argyrops spinifer;0,0324;2,9;;;;;;;King soldierbr,longspine seabr
SPAAA00;SPARIDAE;SPADI13;Diplodus noct ;0,0324;2,9;;;;;;;ND
SPAAA00;SPARIDAE;SPARH01;Rhabdosargus sarba;0,0324;2,9;;;;;;;ND
SPAAA00;SPARIDAE;SPASA00;Sparus sp.;0,0324;2,9;;;;;;;Seabream
SPHAA00;SPHYRAENIDAE;SPHSP05;Sphyraena barracuda ;0,0089;2,91;;;;;;;ND
SPHAA00;SPHYRAENIDAE;SPHSP04;Sphyraena forsteri;0,0089;2,91;;;;;;;Bigeye barracuda
SPHAA00;SPHYRAENIDAE;SPHSP07;Sphyraena jello;0,0089;2,91;;;;;;;Rockhandle barracuda
SPHAA00;SPHYRAENIDAE;SPHSP06;Sphyraena obtusata;0,0089;2,91;;;;;;;ND
SPHAA00;SPHYRAENIDAE;SPHSP09;Sphyraena putnamae;0,0089;2,91;;;;;;;Sawtooth barracuda
SPHAA00;SPHYRAENIDAE;SPHSP20;Sphyraena qenie;0,0089;2,91;;;;;;;Blackfin barracuda
SHAAA00;SPHYRNIDAE;SHASP12;Sphyrna lewini;0,0026;3,19;;;;;;;Scalloped hammerhead
THEAA00;TERAPONTIDAE;THETH01;Terapon jarbua;0,0089;2,91;;;;;;;Jarbua terapon
THEAA01;TERAPONTIDAE;THEPE01;Pelates quadrilineatus ;0,0089;2,91;;;;;;;ND
